path,id,name,parent,md5_checksum,version,size,modified_time,drive_id,modified_by,is_folder
components\elbow\V1.0\parts\elbow_ball_bearing.SLDPRT,1fHQs8LrBcQkY0wnzk_17IKK-L9mgBZEY,elbow_ball_bearing.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,3b8b517f70ebe81441bbfab7ee50ff4c,8,2797899,1762637395,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\nema_bracket.SLDPRT,1ozO2jXSqe4lVWIXWfBVoBm_BoXQ8JbNe,nema_bracket.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,4559f2ce97af31c90d32cd3d3d19c598,8,298767,1762637394,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_bearing_mount.SLDPRT,18vpxuqoVITWgi3HOKcum1fn1y1iDTBRI,elbow_bearing_mount.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,ad68f941b03f6126cfc7c856846230b9,8,90342,1762637394,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_cam_roughsketch.SLDPRT,1Gl7wZKfD4asY-QuSexeGgyOVPO9-Vm7F,elbow_cam_roughsketch.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,67f7e279ae15419ca876e00603ea9dab,8,63953,1762637392,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_key_extender.SLDPRT,1hp8TT-mUw57_l8F_kSm8zNfttu4viHwO,elbow_key_extender.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,79b0c1c46a73e5b89a82a0341f475230,8,88073,1762637392,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\parts\elbow_cam_joint.SLDPRT,1we4uvPAG_mUeETTLdiQwC236M0ZZrTrq,elbow_cam_joint.SLDPRT,1_t5J5pdwnAQ1CBinATU6HXljPk3oabq0,787dbb1bb082c77425ad3f4eac2c1e73,8,128729,1762637392,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\assm\elbow_cam_assm.SLDASM,1h5vrzprMu9sG8W-EOaLwgTe2k0ft2NL3,elbow_cam_assm.SLDASM,1s6u8D90TbuRGU24SdToy9tzMyl5KbsCh,893dd278a6b013a47659e49c8e3170a1,8,163820,1762986775,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\assm\elbow_nema_gearbox_bracket.SLDASM,1v2MgSfPGv3fPXzUJ4unozWv2ErAClkLw,elbow_nema_gearbox_bracket.SLDASM,1s6u8D90TbuRGU24SdToy9tzMyl5KbsCh,4266baa5a3df8ae47846a837154fb110,8,5294807,1762637397,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\parts\nema_bracket.STEP,1qG-LkdWSiCYIL2MCXSMmQo_3ZVC1K_sW,nema_bracket.STEP,1di2FPTch_71GYuT70DI8AP8rWfUGoQet,f09737657a9cb00070d82b4627c9a9f4,9,457450,1762637402,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\parts\EG34-G10.STEP,1WW1G9tA2e-g3vUic6lteN4KrbhqA6D4J,EG34-G10.STEP,1di2FPTch_71GYuT70DI8AP8rWfUGoQet,ef4dd62a349485b1ea47f66ef56a083d,9,2261575,1762637402,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\parts\nema_34_pin.SLDPRT,1ZoebVZbdYH6Yic3MjuzULY2rHDdUDzgF,nema_34_pin.SLDPRT,1di2FPTch_71GYuT70DI8AP8rWfUGoQet,dfdf2c82451360a1efd87d472d3dee4a,8,62247,1762637401,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\equations\equations.txt,1B29tB-SZWEBpiqNe0aC3I2ZuyY1f0pBr,equations.txt,1Kek0A1G8rKXPERTVpPSRl2WVjuN3NXLn,0fd09e4b0b5a4f378e5340b04700925b,11,26,1762637399,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\assm\shoulder_nema_with_gearbox.SLDASM,10EYWXBTTzadsvDcaaXdnx6qOLg2NSpDs,shoulder_nema_with_gearbox.SLDASM,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,fbb1e0e59e1a39225d801143cb220f94,8,6901668,1762637405,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\assm\shoulder_motor_gear_arm.SLDASM,1ssi6dyjd3vdoAMRbwwLy-piRjmuWA6P4,shoulder_motor_gear_arm.SLDASM,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,77af40d9f6f40ad7501e15202cb240e8,8,6757289,1762637405,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\assm\nema_with_gearbox.SLDASM,10nyrYrxB2KxghuXMQsmQ2RiewnV092aR,nema_with_gearbox.SLDASM,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,32d4198f4b2bcb96d3377d4642c6e6c7,8,6934936,1762637402,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\assm\tube.SLDPRT,12q5yRJSs3FhN6xhm1mvw-PBEbjFXChMc,tube.SLDPRT,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,c93d7dd3280db9e823d397d325127f4a,8,113159,1762637399,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\assm\shoulder_keyhole_prototype.SLDPRT,1GMvxMtDGJ2cbQS2lP4mkgwzmIJl9PzcM,shoulder_keyhole_prototype.SLDPRT,1clbb0rol_XiTO5VBZ2J7GYK74Hspjg-B,7348ec67f4e934d94b52b432d9e3f17c,8,94957,1762637397,,dylanwhiting14@gmail.com,0
components\elbow\V1.0\New Text Document.txt,1bJzpjG8Q5sodGVfO-dzTksPQdJPRx0Re,New Text Document.txt,1C_IR88ESTHg1quQN8PDZCcvB-7wOTty2,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
components\shoulder\V2.0\assm.SLDASM,1RXPGY1PeqzCvpbtf2L9hxRiw6jqmgfl6,assm.SLDASM,1EWV2HK0ceuuZ4yNccKngYxbC2wRSMvKJ,3014b67477f6d5288e9933437aa1bf66,10,13080634,1762733929,,kylerkos7256@gmail.com,0
components\shoulder\V2.0\sholder_shaft.SLDPRT,1M49DY80k2tpTDXQM_nSubwHASMnR8fLa,sholder_shaft.SLDPRT,1EWV2HK0ceuuZ4yNccKngYxbC2wRSMvKJ,6a2629fbad9344c726b89b6eed4da466,10,130717,1762733924,,kylerkos7256@gmail.com,0
components\shoulder\V1.0\base_shoulder_elbow.SLDASM,1Z8cJA17KlhtPp2n130pGY8KaK09Dvfdb,base_shoulder_elbow.SLDASM,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,b0214c66f7e2b3669e466b8f949d7708,8,11415998,1762637411,,dylanwhiting14@gmail.com,0
components\shoulder\V1.0\New Text Document.txt,1I8NA5tZ3sebWe-zZzB_265epjwAaQqDN,New Text Document.txt,1sL_kTr1qBtWvt-EvxcXBEIgPrd2UWy0M,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
components\claw\V1.0\CornellClawAssem.SLDASM,1EUtLR9zuCS19QBDme6oUmXTxmo20fSlt,CornellClawAssem.SLDASM,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,685f1bf9a01f43c6b434f3648ef21569,11,1864068,1762990922,,jjl3backup@gmail.com,0
components\claw\V1.0\GrabberBlock.SLDPRT,1LYy9sXI9wBMMJAPDGluceKkGyPFWrDEm,GrabberBlock.SLDPRT,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,6882644c5f1c6ccaaabe0892aa1f5836,10,108789,1762990921,,jjl3backup@gmail.com,0
components\claw\V1.0\CornellClawSketch.SLDPRT,1Xq42pVA2bziqNzyzXs6eQj5Lz37JZBAP,CornellClawSketch.SLDPRT,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,4cb11f8a6ff4fe1325befb5a40b6946f,10,177333,1762395206,,kailashguptaverma@gmail.com,0
components\claw\V1.0\TorqueShaft.SLDPRT,12GmRDm89A0eKQO0pck3H4dmuY0HEnfwU,TorqueShaft.SLDPRT,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,28e1588f9cc72f2a951a5db69ac8ea60,8,130087,1762395204,,kailashguptaverma@gmail.com,0
components\claw\V1.0\SpokeShort.SLDPRT,1DAAYd8pD4PC17o6gYeDSQi1BCRIPznke,SpokeShort.SLDPRT,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,5a2204296d7c313cb9d6b5c335014d0c,8,130961,1762395204,,kailashguptaverma@gmail.com,0
components\claw\V1.0\SpokeLong.SLDPRT,1TEGgl0QDmmNmU3_oTg26pKCRPMFt0G7z,SpokeLong.SLDPRT,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,d06aed0bdb1afe81410adb0b18222292,8,128406,1762395204,,kailashguptaverma@gmail.com,0
components\claw\V1.0\New Text Document.txt,1rRBPzPcd0ntNDs0cvGp3iL217tFIzdGz,New Text Document.txt,1NQW_0DghVenfYRTh5gfAnBkKnOiZHP75,d41d8cd98f00b204e9800998ecf8427e,9,0,1762386255,,kylerkos7256@gmail.com,0
COTS\fastners\91290A242_Alloy Steel Socket Head Screw.SLDPRT,1yMOd2x-uoFuGKQBwd8015F1tzl-MPh4S,91290A242_Alloy Steel Socket Head Screw.SLDPRT,1qxAKiNf96Y3ofbciZzPkS0tYe5El2eeU,65188e63f216b253e294186739196802,8,887064,1762637212,,dylanwhiting14@gmail.com,0
legacy\old claw\WORM GEAR.STEP,1Qa3p4OZn9xZpIPF7TMBch5yddFtdsjNc,WORM GEAR.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,366d0d9be3b9c16951ba7f6b090c5377,9,2424401,1762387216,,kailashguptaverma@gmail.com,0
legacy\old claw\WORM GEAR.SLDASM,1RLSnKq0qAfbyqjHkQdk_MN9F8I697K1S,WORM GEAR.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,338f729e67876c6d6dc71d73ca24e5e5,8,1942815,1762387216,,kailashguptaverma@gmail.com,0
legacy\old claw\RoboMaster M2006 P36.SLDPRT,1M-VTT5m3_iGMtl224YGwH4dXVyQUenEO,RoboMaster M2006 P36.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,7b59a7fe1230bf865ba84fb3851f668f,8,8043611,1762387216,,kailashguptaverma@gmail.com,0
legacy\old claw\Worm Gear Shaft.SLDPRT,1pkdC0l-LcYabTJx8nJvuKeR-iEsyma2b,Worm Gear Shaft.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,9444c187e28f236689786724f17dbb91,8,59166,1762387215,,kailashguptaverma@gmail.com,0
legacy\old claw\Top Bearing Constraint.SLDPRT,1sw4YuWfcBP0oIxGjoEeuM687feYhHCLu,Top Bearing Constraint.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,1d93e0072c99ef42fe1febf12c83d231,8,254731,1762387214,,kailashguptaverma@gmail.com,0
legacy\old claw\Top Bearing Constraint.STL,1rrx3Xr5s2OycwaM7tivOlOPnjT08XtIB,Top Bearing Constraint.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,0786b170ad387da84edc8b4df4e83493,8,47884,1762387214,,kailashguptaverma@gmail.com,0
legacy\old claw\Through Shaft.SLDPRT,1m5P0Fsqsi-d0O1CvFDOcVq2wx7ZCq-lt,Through Shaft.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,2449f015593da9450576ea9c2a492a20,8,209349,1762387214,,kailashguptaverma@gmail.com,0
legacy\old claw\Spacer for Claw & Claw Plate.SLDPRT,1d9fwnT9PP6pEaY6z8B2TJRN7cd-vv5_8,Spacer for Claw & Claw Plate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,cada87f78a7850a224805771c4fc7606,8,159295,1762387214,,kailashguptaverma@gmail.com,0
legacy\old claw\Spacer for Claw & Claw Plate V2 cutout for screw heads.SLDPRT,1ZZXkEitBOA4bKA2DLH3zuC2rPd6hhpRk,Spacer for Claw & Claw Plate V2 cutout for screw heads.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,14d7a7c9f30b6b285d04ba18ff06edb4,8,186494,1762387214,,kailashguptaverma@gmail.com,0
legacy\old claw\Servo.SLDPRT,1wwzWqGhQPgxbYRIm_PkpTUe4j5pUwZKa,Servo.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,8ad0280a1652c5f5d1de9db8efd9038b,8,153900,1762387213,,kailashguptaverma@gmail.com,0
legacy\old claw\Rotating Wrist Master Model.SLDPRT,1Tko2guglO_D0mKlyjPJvu7nWREcNTlOD,Rotating Wrist Master Model.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,fa9f77ddb91a2680740e35e4405a7898,8,67876,1762387213,,kailashguptaverma@gmail.com,0
legacy\old claw\Pupper motor case v3.STEP,1qd0lVxHsyh7BM3JBH9asG09MEiMe0d7s,Pupper motor case v3.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,29cd74ccf5cbc4d6f57236591bd92018,9,281021,1762387213,,kailashguptaverma@gmail.com,0
legacy\old claw\Pupper motor case v2.STEP,1VOQlX83ZqGSA9mZzw5IFaoxmtT-TBLGw,Pupper motor case v2.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,40574e22a8e2ff9005a9e65c371eb517,9,306441,1762387212,,kailashguptaverma@gmail.com,0
legacy\old claw\Pupper motor case v2.SLDPRT,1gGvid3nx_exUWLTOTwNkG0fUA2-fj8iE,Pupper motor case v2.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,55efdbdb0d59d302916e07887afea772,8,281282,1762387212,,kailashguptaverma@gmail.com,0
legacy\old claw\Plate-Claw Spacer.STEP,1Lx-W872tdBtUroE4VyTp6q2oBTkUvLN-,Plate-Claw Spacer.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,101b1064526798eff165305c642a56c7,9,15578,1762387212,,kailashguptaverma@gmail.com,0
legacy\old claw\Plate-Claw Spacer.SLDPRT,1_lAMgx-X3nPWj4760-iew8C632ueX6OF,Plate-Claw Spacer.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,b4753c98be03cb8354718333c3d336d6,8,106339,1762387212,,kailashguptaverma@gmail.com,0
legacy\old claw\Plate-Claw Spacer Top.SLDPRT,1wUtB2Y2sK_fnKUvAkDK7Cm8YTW-6iq_-,Plate-Claw Spacer Top.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,2ae4a34dcb02e389769fe43e0587aa5c,8,142250,1762387212,,kailashguptaverma@gmail.com,0
legacy\old claw\Plate-Claw Spacer Top.STEP,1TRtPmebjIbHQmMT7QgceAtsO_fYD_JCz,Plate-Claw Spacer Top.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,28badd23c748b77a7141126485e3dfae,9,15560,1762387211,,kailashguptaverma@gmail.com,0
legacy\old claw\NewGearbox.SLDASM,1UuRCkSbz-2rW93PTA2FPFopPbl-EUAGu,NewGearbox.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,54d5e6255bed99c7635e17d2dc0af89d,8,913350,1762387211,,kailashguptaverma@gmail.com,0
legacy\old claw\New Claw Plates 3DP.STL,1lT31dfPnGZ_SFBTkw7twOnfpul8UGUw5,New Claw Plates 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,2c3544fe3a8c0ce8603540e9a8994bf8,8,207084,1762387211,,kailashguptaverma@gmail.com,0
legacy\old claw\Plate-Claw Spacer Top V2.STEP,1r3cxvKzUFWUCrg2sYHQIB6WP5xAWPS5K,Plate-Claw Spacer Top V2.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,756a42a518da654ccdd0c2f13c0901a5,9,15580,1762387211,,kailashguptaverma@gmail.com,0
legacy\old claw\New Claw Mirror 3DP.STL,1B-GUOnPS8YVIFHreAgebXdhDUQW03lhA,New Claw Mirror 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,298f6ad4ce567ffe5dc4a1165e1e4673,8,28284,1762387210,,kailashguptaverma@gmail.com,0
legacy\old claw\New Claw 3DP.STL,11K2UpNZmLGR5TCDYo0eLA5oupIjdndrU,New Claw 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,1688f18f0849f096c7d2940c9e3c9690,8,28284,1762387210,,kailashguptaverma@gmail.com,0
legacy\old claw\New Claw Mirror 3DP V2.STL,1mdabcWRGTt-JtR9QG5sv0gsEu3BuDnNn,New Claw Mirror 3DP V2.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,e110d81367b4370777509b4f28789719,8,28284,1762387210,,kailashguptaverma@gmail.com,0
legacy\old claw\New Claw 3DP V2.STL,1CJ8itP673U8LtaubsWJ8IVpklleqTGJw,New Claw 3DP V2.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,ca16b11d69642afd38e64a6f6712da3a,8,28284,1762387210,,kailashguptaverma@gmail.com,0
legacy\old claw\Motor Casing.SLDPRT,1vFhBT4mn8LvnPQGaXPHLE2MCMhBXVSA8,Motor Casing.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,5d33909f64f3648fdea0f08fe4db04f7,8,313920,1762387210,,kailashguptaverma@gmail.com,0
legacy\old claw\LBRACKET.SLDPRT,1AOByPApCrWgfwUc-k7_xcSaNzOJp9RN6,LBRACKET.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,e17767bd59ef3fda712b1f4024ca8924,8,132626,1762387209,,kailashguptaverma@gmail.com,0
legacy\old claw\Motor Block.SLDBLK,1eCArMZubqw-JXWkx2bGyCjUcGhosjGWs,Motor Block.SLDBLK,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,20a2eeaa00a4c921a76de80f4caf3939,9,29365,1762387209,,kailashguptaverma@gmail.com,0
legacy\old claw\L-Bracket.SLDPRT,17Hp0Fm9ANEazTcCWYkqVdX3iS6xHlEVA,L-Bracket.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,16fc927e2cfa56d5bc1de3eaf1e99df7,8,42938,1762387209,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxSpacerThicker.SLDPRT,1LTWjjang1uua6M9KmQBkZRJ3NL1Ca0mW,GearboxSpacerThicker.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,fc1964b244e5b9511b0452126a31addc,8,90999,1762387209,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxSpacer3DPV2.STL,13-z1UST9kd3jk87ZvwdJqZWPsMr78TzQ,GearboxSpacer3DPV2.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,30e5c279ad9148f80548b0cd9847527e,8,21684,1762387209,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxSpaceer3DP.STL,1W1Ag1OiDVGsbeGnsai_yfti9M0Bn2RzG,GearboxSpaceer3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,84b726c1e0384786cfdcf4e409ad7717,8,21684,1762387208,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxSpacer3DPThick.STL,1fYZB62EujzB-8XiT7Fh7NJh7WCxaNfLB,GearboxSpacer3DPThick.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,c89b0b3cbc8877f8d1f8e52cf6eb1203,8,21284,1762387208,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxSpace4r.SLDPRT,16En47CJA5Ma1TJS2K2YRncO0Cv_w9_DY,GearboxSpace4r.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,5a0ec8fbace7fd1d6b82beb22405ee38,8,88353,1762387208,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxPlates3DPV2.STL,1z7APm4ieveMwK9EG0Y51OCazP22CxOQY,GearboxPlates3DPV2.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,39350b6b8203ba93bee8fd8e46b36bd3,8,310084,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxAssembly.SLDASM,1WUtU5IsXmiShlXjeTkpEEga2tWHJ6myR,GearboxAssembly.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,5cf9b3464c6223375c603b488823828d,8,1539096,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\GEAR.STEP,1JF5-8NhUS78mEEmkUe-gcgBOB79H1lRT,GEAR.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,d9b637ddbb6236484e0decd3cd7a2e81,9,2992733,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\Coupler.STEP,1B5boJjDMSbH5W6CL_ZE_3vZP5nnF5Zjy,Coupler.STEP,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,dd0b8cb91ec25560af95cfc8218d84a8,9,7427566,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxPlates3DP.STL,1Z5wqNrbZL5dZrNYyWb-3MH51p1h3AiOq,GearboxPlates3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,30eb0e5c476c6a95ef438fc465b5ad32,8,224984,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxPlate.SLDPRT,1zyhRoLC4AfuyvdFWfuG9Cq1YJzRx7Zag,GearboxPlate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,66e58fc32cf8e860cb0197c5d3f154bd,8,285614,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\GearboxPlateNonMotorSide.SLDPRT,1BXWc6bbaTRrTd1W8HlBytCrzxAJciUV9,GearboxPlateNonMotorSide.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,960dadb5b2da8d08c944cb495e33520b,8,97588,1762387207,,kailashguptaverma@gmail.com,0
legacy\old claw\Gearbox Standoff.SLDPRT,1syqDndkLDCODoU5xmKGeABNNqFwnidcy,Gearbox Standoff.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,971c1847ba25a09e393dc6bd17b9732b,8,46485,1762387206,,kailashguptaverma@gmail.com,0
legacy\old claw\GEAR.SLDPRT,1mzVZVz9CrkWjodbHIsY-2gDdoe3oR4FS,GEAR.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,b8a19a5a9a392bc83e89d9058b8fc2fc,8,1210648,1762387205,,kailashguptaverma@gmail.com,0
legacy\old claw\Final Claw Plates 3DP.STL,15F8s1lc6Y2Vgdu_wm5zSnu4JY0CoE707,Final Claw Plates 3DP.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,c8490f367c6c148b67d823bd477043bf,8,233484,1762387205,,kailashguptaverma@gmail.com,0
legacy\old claw\Front Plate.SLDPRT,1oVV_-C8tgYZfP5SfthQVXmvI0lhY-SC9,Front Plate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,a1ff76750d87bee60b8f301812694b22,8,127830,1762387205,,kailashguptaverma@gmail.com,0
legacy\old claw\Final Claw Plates 3DP V4.STL,1LcAilBJMUIEoIPh3GQznyKPXjDTWVCNx,Final Claw Plates 3DP V4.STL,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,aab1aab30c5abf08163dea14b9a6d807,8,233484,1762387205,,kailashguptaverma@gmail.com,0
legacy\old claw\Coupler.SLDASM,1xK0k49S9OcKIsFAl-js9khry0g8qhsoI,Coupler.SLDASM,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,d6303829314fb38afc20af33594d6ee9,8,2296146,1762387205,,kailashguptaverma@gmail.com,0
legacy\old claw\DBoreConnectorPlate.SLDPRT,190iENPveBUF6E7HSNczlhspIjZ2AqZ6t,DBoreConnectorPlate.SLDPRT,1Ad2yTqPUPSd4daj0G2gBrtSL6R7MO6jz,c132199c29e9aebd21e8c928bfb9b682,8,99167,1762387204,,kailashguptaverma@gmail.com,0
